Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,20:14,3,9,.333,1,4,.250,2,2,1.000,0,4,4,2,0,0,1,1,9,5.1,+15
Franz Wagner,19:49,4,11,.364,3,7,.429,2,4,.500,0,4,4,3,0,0,3,1,13,6.0,+9
Tristan Da Silva,13:18,4,6,.667,2,3,.667,1,2,.500,2,3,5,0,0,1,2,2,11,8.2,+14
Wendell Carter Jr.,16:42,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+15
Jalen Suggs,11:51,2,4,.500,0,2,.000,2,2,1.000,0,5,5,2,0,1,2,2,6,4.8,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,7:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Goga Bitadze,7:18,2,2,1.000,0,0,,0,0,,1,1,2,0,0,1,1,0,4,4.1,-4
Jonathan Isaac,9:22,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,+3
Tyus Jones,8:10,0,0,,0,0,,0,0,,0,1,1,2,2,0,0,0,0,3.7,0
Jett Howard,5:31,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,-4
Jamal Cain,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,37,.486,8,20,.400,7,10,.700,3,21,24,11,2,4,9,7,51,,
