Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,9:06,0,3,.000,0,1,.000,0,0,,1,2,3,1,1,0,1,1,0,-0.5,+3
Brandin Podziemski,7:17,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,0,2,1.6,+3
Trayce Jackson-Davis,5:29,1,1,1.000,0,0,,2,3,.667,0,0,0,0,0,0,0,1,4,2.9,-4
Gui Santos,4:43,1,2,.500,1,2,.500,1,2,.500,1,0,1,0,0,0,1,0,4,2.3,+3
Will Richard,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,8:20,2,5,.400,1,3,.333,0,0,,1,0,1,5,0,0,0,1,5,6.1,+10
Buddy Hield,6:53,1,2,.500,0,1,.000,0,0,,0,4,4,1,0,0,1,1,2,1.5,-1
Quinten Post,6:31,4,4,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,10,8.4,+10
Gary Payton II,8:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,0,2,3.4,+10
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,4,9,.444,5,7,.714,4,10,14,8,1,2,6,5,29,,
