Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,33:48,.810,.792,.583,1.000,9.7,9.5,9.6,43.6,4.0,0.0,0.0,21.0,177,112,20.5
Stephen Curry,33:32,.718,.620,.640,.640,0.0,15.9,8.0,41.2,2.7,0.0,3.0,40.5,145,113,17.7
Draymond Green,26:41,.255,.100,.700,.400,0.0,20.0,10.1,21.0,1.7,0.0,25.4,24.3,58,114,-19.2
Moses Moody,26:10,.684,.654,.769,.154,4.2,8.2,6.2,22.0,0.0,0.0,0.0,21.8,139,122,5.7
Will Richard,21:41,.750,.750,1.000,.000,0.0,4.9,2.5,6.6,2.1,0.0,60.0,9.5,55,118,-10.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandin Podziemski,28:52,.429,.429,.714,.000,0.0,22.2,11.2,20.4,4.7,3.0,30.0,14.2,77,105,-1.9
Al Horford,22:30,.643,.643,.857,.000,0.0,14.2,7.2,21.6,0.0,7.8,12.5,14.6,116,115,4.0
Buddy Hield,15:31,.410,.250,.500,.500,0.0,6.9,3.5,0.0,2.9,0.0,17.0,15.6,71,115,-10.1
Gary Payton II,14:34,.500,.500,.250,.000,30.0,14.6,22.2,22.4,3.1,0.0,20.0,14.1,129,113,2.5
Jonathan Kuminga,12:06,.000,.000,1.000,.000,0.0,35.3,17.8,0.0,0.0,0.0,50.0,6.8,0,114,-13.3
Quinten Post,4:36,,,,,0.0,0.0,0.0,0.0,9.9,0.0,,0.0,0,101,2.6
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.620,.547,.671,.424,18.2,71.1,44.9,83.3,12.3,5.5,13.7,100.0,118.2,113.5,
