Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,18:49,6,9,.667,3,5,.600,0,0,,0,3,3,3,1,0,2,1,15,12.7,+14
Davion Mitchell,16:19,3,4,.750,1,2,.500,0,0,,0,1,1,4,1,0,0,2,7,8.7,-15
Kel'el Ware,12:41,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,1,0,1,5,3.2,-12
Norman Powell,12:34,4,11,.364,2,4,.500,1,1,1.000,0,2,2,1,0,0,2,0,11,4.2,-6
Pelle Larsson,14:04,4,6,.667,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,1,11,9.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:03,4,7,.571,1,1,1.000,0,0,,1,1,2,4,0,1,1,1,9,8.8,+4
Nikola Jović,12:44,3,5,.600,0,0,,2,2,1.000,0,3,3,2,3,0,0,1,8,10.6,+9
Simone Fontecchio,10:05,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,0,3,2.6,+4
Dru Smith,7:41,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,3,3,2.2,+18
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,52,.538,11,22,.500,5,5,1.000,1,16,17,18,5,2,5,10,72,,
