Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,37:14,7,16,.438,5,10,.500,2,2,1.000,1,2,3,3,1,1,1,0,21,16.7,+3
Herbert Jones,35:55,4,9,.444,3,5,.600,0,0,,2,3,5,1,1,0,2,3,11,7.1,+1
Jordan Poole,27:02,3,14,.214,1,6,.167,4,4,1.000,0,2,2,6,0,0,3,4,11,2.6,-1
Jeremiah Fears,17:27,4,10,.400,1,2,.500,2,2,1.000,1,2,3,0,1,0,0,1,11,7.5,-17
Kevon Looney,14:58,0,3,.000,0,1,.000,0,0,,0,4,4,2,0,1,1,2,0,-0.6,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,30:33,7,11,.636,4,7,.571,0,0,,1,2,3,6,2,0,1,1,18,19.2,+21
Saddiq Bey,26:47,6,9,.667,3,5,.600,2,4,.500,1,3,4,0,0,0,0,3,17,12.7,+8
Derik Queen,17:58,5,7,.714,0,0,,2,3,.667,3,5,8,7,4,0,3,3,12,17.0,+13
Jordan Hawkins,17:02,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-0.5,+1
Karlo Matković,15:04,6,7,.857,0,0,,1,4,.250,4,2,6,2,0,1,1,2,13,13.0,+13
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,90,.478,17,38,.447,13,19,.684,13,26,39,27,9,3,13,20,116,,
