Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,16:20,5,10,.500,1,2,.500,4,5,.800,0,1,1,4,1,0,0,0,15,13.7,+12
Onyeka Okongwu,20:50,5,8,.625,1,2,.500,2,3,.667,0,3,3,3,1,3,2,3,13,11.9,+6
Dyson Daniels,14:55,1,3,.333,0,0,,0,0,,0,6,6,2,1,0,1,2,2,2.7,+9
Nickeil Alexander-Walker,14:41,5,10,.500,0,5,.000,0,0,,0,0,0,0,0,0,0,0,10,5.0,+1
Jalen Johnson,10:45,0,1,.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,2,2,2.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,14:22,2,3,.667,1,2,.500,0,0,,2,3,5,1,0,0,2,1,5,4.3,+16
Luke Kennard,11:36,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,1,2,3.3,+16
Vit Krejci,6:48,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,3.3,+2
Keaton Wallace,7:24,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,4.4,+2
Asa Newell,2:19,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+9
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,42,.548,6,15,.400,8,10,.800,3,17,20,15,5,3,5,9,60,,
