Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:54,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,0.9,+3
Davion Mitchell,8:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-9
Norman Powell,8:19,2,6,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,1,0,5,1.6,-9
Kel'el Ware,7:17,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,2,2,2.2,-5
Pelle Larsson,8:19,2,3,.667,1,1,1.000,3,4,.750,0,0,0,1,0,0,1,0,8,6.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,5:47,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-1.0,0
Simone Fontecchio,3:41,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,2.6,+6
Dru Smith,3:41,2,3,.667,2,2,1.000,0,0,,0,1,1,1,1,0,0,0,6,6.7,+6
Nikola Jović,4:43,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+2
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,4,8,.500,4,5,.800,1,5,6,7,2,0,5,4,28,,
