Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:25,1,6,.167,0,2,.000,3,4,.750,0,1,1,0,0,1,0,0,5,1.8,-4
Norman Powell,7:46,0,4,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-1.1,-4
Pelle Larsson,8:58,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,1.3,-9
Davion Mitchell,7:53,2,3,.667,1,1,1.000,0,0,,0,2,2,1,1,0,0,1,5,5.6,-4
Kel'el Ware,6:30,0,2,.000,0,0,,0,0,,3,2,5,0,1,0,1,1,0,0.9,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,5:30,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,0,2,0,2,1.0,+7
Jaime Jaquez Jr.,5:37,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,0,0,4,5.0,+7
Dru Smith,4:14,3,3,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,6,6.8,+1
Simone Fontecchio,4:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+1
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,27,.370,2,8,.250,5,6,.833,4,9,13,7,5,1,3,3,27,,
