Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Wendell Carter Jr.,7:15,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,2.6,+1
Desmond Bane,4:51,2,5,.400,2,4,.500,0,0,,0,0,0,1,0,0,0,0,6,4.0,+1
Tristan Da Silva,7:09,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,3.3,+10
Franz Wagner,2:24,0,1,.000,0,0,,3,4,.750,0,2,2,0,0,0,0,0,3,2.5,0
Jalen Suggs,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,7:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,0,1,1,3,2.6,+1
Goga Bitadze,4:45,1,1,1.000,0,0,,4,4,1.000,1,0,1,2,1,0,0,0,6,8.8,+10
Jonathan Isaac,7:15,0,0,,0,0,,0,0,,1,3,4,1,0,1,0,0,0,3.0,+1
Jett Howard,9:36,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+11
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,4:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,5,3.3,+10
Jase Richardson,4:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+10
Team Totals,60,11,19,.579,7,11,.636,7,8,.875,2,9,11,7,4,1,2,4,36,,
