Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,36:54,6,18,.333,3,11,.273,0,0,,1,3,4,3,4,3,1,3,15,12.4,+11
Jaylen Brown,35:29,12,25,.480,5,9,.556,12,15,.800,2,4,6,4,0,0,4,3,41,27.3,-1
Payton Pritchard,33:57,8,16,.500,2,8,.250,3,5,.600,3,7,10,4,0,0,1,1,21,17.8,-4
Neemias Queta,26:28,2,4,.500,0,0,,0,0,,3,3,6,3,2,3,2,5,4,7.2,+12
Hugo González,18:23,0,2,.000,0,0,,0,0,,0,1,1,0,2,1,0,2,0,0.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,23:41,3,7,.429,2,5,.400,0,0,,1,3,4,0,0,0,1,1,8,4.5,+5
Anfernee Simons,22:56,5,13,.385,2,7,.286,0,0,,0,1,1,0,0,0,2,3,12,2.0,-13
Josh Minott,14:19,3,5,.600,1,3,.333,3,3,1.000,0,1,1,1,3,0,0,1,10,11.3,-11
Luka Garza,13:23,1,2,.500,0,1,.000,0,1,.000,1,1,2,1,0,0,1,4,2,-0.3,-12
Chris Boucher,9:14,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,2,0,-0.5,-6
Baylor Scheierman,5:16,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-4
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,94,.426,15,45,.333,18,24,.750,12,26,38,17,11,8,12,26,113,,
