Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:20,2,5,.400,1,3,.333,1,2,.500,0,5,5,1,1,0,0,1,6,5.7,+10
Donovan Mitchell,19:56,9,18,.500,2,8,.250,3,3,1.000,0,2,2,3,1,1,2,2,23,15.6,-1
Sam Merrill,15:14,5,7,.714,4,6,.667,2,2,1.000,1,2,3,0,0,0,1,5,16,11.4,+12
Jarrett Allen,16:04,0,0,,0,0,,2,4,.500,0,2,2,1,0,0,0,0,2,2.5,+6
Jaylon Tyson,6:08,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,15:40,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,1,1,0,2,4,4.5,+9
Lonzo Ball,11:00,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,3,0,3,-0.3,+12
Larry Nance Jr.,8:35,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,2,2,0.8,-5
Tyrese Proctor,10:05,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,2.3,-5
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,41,.512,10,24,.417,9,13,.692,1,15,16,8,3,3,7,14,61,,
