Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,10:38,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
Cade Cunningham,9:57,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,3,0,4,1.3,-13
Duncan Robinson,9:27,1,2,.500,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,1,5,3.6,-1
Ausar Thompson,6:31,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,0
Jalen Duren,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,5:51,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,0
Paul Reed,6:31,3,5,.600,1,1,1.000,0,0,,2,1,3,1,0,1,2,2,7,5.0,0
Isaiah Stewart,3:03,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,0,1,0,-0.5,-1
Ron Holland,4:14,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,1,2,5,3.6,-4
Chaz Lanier,3:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,3,9,.333,5,7,.714,4,5,9,4,2,1,7,7,24,,
