Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,18:51,8,10,.800,5,7,.714,3,3,1.000,0,2,2,2,2,0,1,2,24,22.4,+3
Evan Mobley,17:25,3,7,.429,1,2,.500,1,2,.500,1,3,4,4,1,1,3,0,8,7.0,+11
De'Andre Hunter,15:19,3,7,.429,1,5,.200,5,5,1.000,0,2,2,0,0,0,2,1,12,6.5,+15
Jaylon Tyson,14:14,4,9,.444,4,7,.571,0,0,,1,2,3,1,0,0,1,5,12,6.3,+9
Larry Nance Jr.,8:53,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,1,3,2,-0.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,15:22,0,3,.000,0,2,.000,0,0,,3,2,5,3,0,0,3,4,0,-1.9,+10
Dean Wade,10:18,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,4.0,-4
Craig Porter Jr.,12:48,1,1,1.000,0,0,,0,0,,3,3,6,2,1,0,2,1,2,4.7,+4
Tyrese Proctor,6:50,1,2,.500,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,2,4,4.6,+2
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,45,.489,12,28,.429,11,12,.917,8,17,25,18,5,1,13,18,67,,
