Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,8:47,1,1,1.000,0,0,,1,3,.333,2,0,2,2,0,1,2,0,3,3.4,-9
Franz Wagner,8:16,3,4,.750,2,2,1.000,1,2,.500,0,2,2,0,0,0,0,0,9,7.6,-3
Desmond Bane,8:47,1,6,.167,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,0.9,-9
Jalen Suggs,3:57,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,2,0.2,-4
Wendell Carter Jr.,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Goga Bitadze,8:27,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,4,4.0,-4
Anthony Black,8:03,1,3,.333,1,2,.500,1,2,.500,0,2,2,0,1,0,1,0,4,2.5,-4
Tristan Da Silva,7:01,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-4
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Tyus Jones,3:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,5,10,.500,5,9,.556,2,7,9,7,1,1,4,4,28,,
