Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:26,5,13,.385,1,3,.333,6,8,.750,0,5,5,5,1,0,0,3,17,13.9,-3
Aaron Nesmith,19:05,3,10,.300,3,8,.375,0,2,.000,2,1,3,1,0,0,0,1,9,4.4,+2
Ben Sheppard,15:56,0,5,.000,0,3,.000,2,4,.500,0,3,3,1,0,0,1,2,2,-2.5,-1
Jay Huff,7:34,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,3,2,-1.9,-6
Isaiah Jackson,6:23,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,3,0,-2.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,18:08,4,6,.667,2,2,1.000,0,0,,1,0,1,3,2,1,0,2,10,12.1,-4
Jarace Walker,13:15,1,3,.333,0,0,,0,0,,1,3,4,1,0,1,0,0,2,3.3,-8
Tony Bradley,13:18,4,5,.800,0,0,,0,0,,3,1,4,1,1,1,0,3,8,9.7,+4
Obi Toppin,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Quenton Jackson,3:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-6
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,6,18,.333,8,14,.571,7,15,22,13,4,3,5,17,50,,
