Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,11:32,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,4,8,5.8,+4
Deni Avdija,12:00,4,5,.800,1,1,1.000,2,2,1.000,0,1,1,3,0,1,1,1,11,10.8,+7
Jrue Holiday,8:26,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,0,0,0,1,0,10,8.4,+3
Donovan Clingan,7:02,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,+4
Shaedon Sharpe,4:58,2,3,.667,1,1,1.000,2,2,1.000,0,0,0,0,2,0,1,0,7,6.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,10:14,1,2,.500,0,1,.000,2,2,1.000,0,1,1,3,0,0,1,4,4,2.8,+3
Duop Reath,3:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Kris Murray,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,
Robert Williams,0:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,16,.812,6,7,.857,8,8,1.000,0,7,7,7,3,1,4,9,40,,
