Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,9:15,2,5,.400,1,3,.333,1,2,.500,0,1,1,0,0,0,0,0,6,3.2,-15
VJ Edgecombe,9:10,2,5,.400,0,2,.000,0,0,,1,0,1,2,0,0,0,0,4,3.4,-13
Tyrese Maxey,10:01,1,3,.333,0,1,.000,2,4,.500,0,1,1,3,0,0,4,0,4,-0.1,-13
Adem Bona,4:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-13
Jabari Walker,4:03,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,2.0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,7:54,1,2,.500,0,1,.000,4,4,1.000,0,0,0,0,0,0,1,2,6,3.2,+1
Andre Drummond,7:57,2,3,.667,0,0,,0,0,,2,1,3,0,0,2,0,0,4,5.8,-1
Trendon Watford,2:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Justin Edwards,4:49,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,3,2.9,-2
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,8,.250,7,10,.700,5,6,11,6,1,2,6,4,27,,
