Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,33:58,4,11,.364,2,6,.333,1,2,.500,1,4,5,7,3,1,3,4,11,10.4,-3
Jimmy Butler,33:53,5,15,.333,0,0,,10,11,.909,6,2,8,5,2,1,0,2,20,21.3,0
Stephen Curry,33:39,14,23,.609,9,17,.529,1,1,1.000,0,2,2,4,0,0,3,2,38,27.1,-3
Moses Moody,28:27,3,6,.500,2,5,.400,2,2,1.000,1,1,2,1,0,1,2,5,10,5.4,-15
Will Richard,9:19,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,2,2,1.5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,29:55,5,9,.556,2,5,.400,8,10,.800,0,0,0,3,3,0,1,1,20,18.6,+3
Al Horford,18:08,2,5,.400,1,3,.333,2,2,1.000,1,5,6,3,2,1,1,1,7,9.9,-5
Gary Payton II,16:55,3,4,.750,0,0,,0,0,,0,2,2,4,0,0,1,3,6,5.6,-2
Quinten Post,16:53,2,6,.333,1,5,.200,2,2,1.000,0,4,4,1,3,0,1,4,7,5.9,+7
Buddy Hield,15:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,+5
Trayce Jackson-Davis,3:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,17,43,.395,26,30,.867,9,23,32,29,14,4,14,25,123,,
