Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,7:13,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,4.3,-3
Lauri Markkanen,10:03,2,8,.250,0,2,.000,0,0,,2,1,3,0,0,0,1,0,4,-0.1,-18
Ace Bailey,7:49,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,1,0,0,3,2.0,-13
Jusuf Nurkić,4:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-18
Svi Mykhailiuk,6:59,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,7:13,2,2,1.000,0,0,,0,0,,1,1,2,2,1,0,0,0,4,6.8,-3
Isaiah Collier,4:47,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-18
Brice Sensabaugh,4:11,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-8
Walter Clayton,5:01,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
Kyle Filipowski,1:57,1,4,.250,1,1,1.000,0,0,,1,0,1,0,0,1,0,0,3,2.0,-3
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,27,.296,2,11,.182,2,2,1.000,5,5,10,5,1,2,3,1,20,,
