Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,9:02,2,4,.500,0,0,,4,4,1.000,1,0,1,0,0,0,0,0,8,6.7,+12
Jonathan Kuminga,9:19,5,5,1.000,3,3,1.000,0,0,,0,3,3,0,1,0,0,2,13,12.6,+12
Brandin Podziemski,9:02,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,0,0,1,0,0.1,+12
Stephen Curry,8:01,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,2,4,4.6,+9
Draymond Green,6:04,0,0,,0,0,,0,0,,0,1,1,5,0,0,0,0,0,3.8,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,6:57,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,-1
Al Horford,5:56,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-6
Will Richard,2:41,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-2
Gary Payton II,2:58,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,0,2,-1.0,-2
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,5,10,.500,6,6,1.000,2,10,12,9,1,0,2,6,35,,
