Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,18:42,5,9,.556,2,3,.667,1,1,1.000,0,0,0,0,0,0,1,0,13,7.7,-6
DeMar DeRozan,18:52,7,14,.500,2,4,.500,1,1,1.000,0,4,4,2,0,0,1,0,17,11.6,+3
Dennis Schröder,17:34,3,9,.333,0,3,.000,1,1,1.000,2,0,2,8,1,0,1,1,7,8.5,-12
Domantas Sabonis,12:41,1,5,.200,0,1,.000,0,0,,0,3,3,1,2,0,1,3,2,0.3,+2
Keon Ellis,8:00,2,3,.667,1,2,.500,0,0,,0,2,2,1,2,0,0,3,5,5.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,13:16,4,5,.800,3,3,1.000,0,2,.000,2,2,4,3,0,0,2,0,11,10.4,+10
Malik Monk,14:23,3,4,.750,1,2,.500,0,0,,0,1,1,1,1,1,1,2,7,6.3,+9
Dylan Cardwell,9:08,0,0,,0,0,,0,0,,1,2,3,0,1,1,2,2,0,0.2,-2
Dario Šarić,2:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Drew Eubanks,3:41,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,0,0,1.3,-4
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,51,.490,9,18,.500,3,5,.600,6,15,21,16,8,2,9,11,62,,
