Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,11:45,2,5,.400,0,2,.000,0,0,,1,0,1,3,1,0,1,2,4,3.3,+1
Norman Powell,8:39,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,2,2,3,0.8,-12
Andrew Wiggins,8:39,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-3.2,-12
Kel'el Ware,9:53,4,4,1.000,1,1,1.000,0,0,,1,3,4,0,0,1,1,2,9,8.3,-2
Davion Mitchell,5:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,15:21,4,7,.571,3,6,.500,0,0,,1,4,5,2,0,0,1,1,11,9.6,+5
Jaime Jaquez Jr.,11:06,5,6,.833,0,0,,1,1,1.000,2,1,3,1,1,0,2,0,11,10.2,+7
Simone Fontecchio,15:21,0,4,.000,0,4,.000,0,0,,0,2,2,2,2,0,1,2,0,-0.6,+5
Dru Smith,11:37,3,7,.429,1,2,.500,0,0,,2,1,3,3,1,0,1,1,7,6.7,+8
Pelle Larsson,7:38,3,5,.600,2,3,.667,0,0,,1,1,2,0,1,0,2,2,8,4.9,-10
Keshad Johnson,7:38,2,5,.400,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.2,-10
Jahmir Young,6:52,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-9
Team Totals,120,25,50,.500,9,24,.375,1,1,1.000,8,19,27,14,8,1,15,16,60,,
