Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,7:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,2,0,1,0,5,5.4,+3
Chet Holmgren,5:07,0,2,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,-0.2,+1
Isaiah Hartenstein,5:07,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,2,1,2,0.9,+1
Luguentz Dort,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,8:41,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+7
Ajay Mitchell,7:13,0,0,,0,0,,2,2,1.000,0,0,0,3,0,1,1,1,2,3.4,+3
Jaylin Williams,6:53,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-1.1,+9
Alex Caruso,3:19,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,6,5.0,+3
Branden Carlson,6:53,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,1,0,0,5,5.1,+9
Ousmane Dieng,4:47,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,6.1,+7
Chris Youngblood,4:47,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,3.6,+7
Team Totals,60,12,18,.667,5,7,.714,5,7,.714,0,8,8,10,2,2,5,4,34,,
