Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:29,1,2,.500,0,1,.000,1,2,.500,0,2,2,2,0,0,2,0,3,1.6,+12
Jalen Johnson,7:30,2,2,1.000,0,0,,2,2,1.000,0,5,5,3,0,0,0,0,6,9.0,+15
Kristaps Porziņģis,9:49,4,6,.667,1,1,1.000,0,0,,1,0,1,4,0,1,0,1,9,10.2,+18
Zaccharie Risacher,7:30,3,3,1.000,0,0,,0,1,.000,0,2,2,1,0,0,1,1,6,4.6,+15
Nickeil Alexander-Walker,6:52,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,0,2,0,1,4,4.3,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,15:31,1,3,.333,0,2,.000,0,0,,0,0,0,4,3,0,2,2,2,3.3,+1
Vit Krejci,13:43,2,4,.500,2,4,.500,0,0,,0,3,3,3,0,0,0,3,6,5.8,+3
Luke Kennard,11:48,3,4,.750,1,2,.500,0,0,,1,2,3,1,1,0,0,0,7,8.4,+2
Onyeka Okongwu,10:15,3,4,.750,1,2,.500,4,4,1.000,0,1,1,1,1,0,2,1,11,9.0,+7
Mouhamed Gueye,12:37,1,3,.333,0,2,.000,0,0,,1,1,2,1,1,0,0,0,2,3.0,-6
Caleb Houstan,8:07,2,5,.400,2,4,.500,0,0,,1,0,1,1,1,0,2,3,6,2.5,-8
Asa Newell,7:49,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,1,1,5,4.3,-8
Team Totals,120,24,40,.600,8,20,.400,11,13,.846,5,18,23,21,7,4,10,13,67,,
