Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,7:48,1,2,.500,1,2,.500,1,1,1.000,0,2,2,1,2,0,0,1,4,5.9,+2
Cam Thomas,9:56,5,9,.556,1,3,.333,0,0,,0,1,1,0,0,0,0,0,11,7.0,-6
Terance Mann,6:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Nic Claxton,6:29,1,2,.500,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,4,3.6,-1
Ben Saraf,6:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,2,0,-0.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,4:15,0,1,.000,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,1,0.6,-8
Egor Dёmin,5:20,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-7
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Day'Ron Sharpe,5:31,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,2,2,2,1.3,-6
Ziaire Williams,5:28,0,2,.000,0,2,.000,2,2,1.000,1,0,1,0,0,0,0,2,2,0.5,-7
Tyrese Martin,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,2,13,.154,6,6,1.000,2,4,6,4,5,0,3,10,24,,
