Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,9:03,3,6,.500,0,3,.000,4,4,1.000,0,3,3,0,0,0,0,1,10,7.5,-1
DeMar DeRozan,9:35,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,0,0,1,1,4,4.3,-4
Domantas Sabonis,6:59,1,3,.333,1,2,.500,1,2,.500,1,2,3,1,0,0,0,1,4,3.5,-1
Russell Westbrook,7:42,0,1,.000,0,0,,1,2,.500,0,0,0,1,2,0,1,0,1,1.6,-3
Dennis Schröder,3:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,7:30,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,0
Keon Ellis,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Drew Eubanks,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Devin Carter,5:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-2
Isaac Jones,1:39,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-1
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,16,.375,1,8,.125,9,12,.750,1,8,9,4,2,1,3,5,22,,
