Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,31:45,3,7,.429,0,2,.000,8,9,.889,1,10,11,6,1,1,2,5,14,15.5,+17
Brandon Ingram,29:54,6,12,.500,0,2,.000,7,9,.778,1,4,5,2,3,0,2,1,19,16.1,+15
Immanuel Quickley,29:28,5,10,.500,2,6,.333,0,0,,0,3,3,7,0,0,2,2,12,10.0,+11
RJ Barrett,28:02,9,17,.529,3,7,.429,1,4,.250,1,5,6,4,0,0,1,3,22,15.3,+3
Jakob Poeltl,25:51,8,9,.889,0,0,,6,14,.429,4,5,9,1,1,1,1,1,22,21.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,22:09,5,9,.556,1,3,.333,1,2,.500,0,4,4,3,1,1,0,2,12,11.5,+14
Gradey Dick,19:21,4,8,.500,0,4,.000,0,0,,1,5,6,1,1,0,1,0,8,6.9,+8
Collin Murray-Boyles,17:07,4,6,.667,0,0,,2,2,1.000,0,2,2,1,1,0,1,1,10,8.3,+3
Jamal Shead,17:02,3,6,.500,1,4,.250,0,0,,0,0,0,4,2,0,0,4,7,7.2,+17
Ja'Kobe Walter,14:49,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,3,0,2,1,3,2.2,+6
Garrett Temple,4:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,48,87,.552,7,30,.233,26,42,.619,8,38,46,29,13,3,14,20,129,,
