Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:48,4,8,.500,1,2,.500,0,1,.000,0,2,2,0,0,0,0,1,9,4.8,-7
Egor Dёmin,7:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-8
Noah Clowney,9:30,1,4,.250,0,2,.000,1,2,.500,0,0,0,1,0,1,0,0,3,1.6,-7
Nic Claxton,7:37,2,2,1.000,0,0,,0,0,,1,0,1,2,0,1,0,1,4,5.8,-8
Terance Mann,6:33,0,1,.000,0,1,.000,0,0,,1,0,1,3,0,0,0,1,0,1.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,5:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-11
Tyrese Martin,4:23,0,4,.000,0,3,.000,0,0,,1,0,1,0,0,0,0,1,0,-2.5,-10
Drake Powell,2:12,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-1.5,-11
Jalen Wilson,2:30,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-11
Day'Ron Sharpe,4:23,1,1,1.000,0,0,,2,2,1.000,3,1,4,0,0,0,0,1,4,5.7,-10
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,26,.346,1,10,.100,3,5,.600,7,3,10,6,1,2,2,8,22,,
