Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,10:51,1,4,.250,0,2,.000,2,2,1.000,0,4,4,4,0,0,2,0,4,3.6,-6
Austin Reaves,8:42,2,8,.250,1,6,.167,2,2,1.000,2,0,2,2,0,0,1,2,7,3.2,-11
Jaxson Hayes,7:33,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,1,2,2.3,-7
Rui Hachimura,8:28,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,-5
Marcus Smart,5:18,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,6:51,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,4,3.0,-5
Bronny James,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,0,0,0,1.3,-5
Dalton Knecht,4:18,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,-3
Jarred Vanderbilt,4:27,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,24,.333,3,15,.200,6,6,1.000,4,7,11,7,3,0,5,6,25,,
