Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,2,5,.400,2,3,.667,2,3,.667,0,2,2,5,1,0,0,0,8,10.0,+9
Kobe Sanders,8:28,2,5,.400,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,1,6,3.9,+10
Ivica Zubac,11:18,4,5,.800,0,0,,0,0,,1,2,3,0,0,1,0,1,8,7.7,+11
Kris Dunn,7:28,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+4
John Collins,7:28,2,4,.500,0,1,.000,1,1,1.000,1,1,2,0,1,0,0,1,5,4.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,3:32,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-1
Cam Christie,4:32,1,2,.500,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,1,4,2.2,+5
Nicolas Batum,4:32,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,3.0,+5
Brook Lopez,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,12,25,.480,3,11,.273,7,8,.875,4,9,13,8,2,1,1,5,34,,
