Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,10:56,2,6,.333,0,4,.000,1,1,1.000,0,2,2,1,0,1,0,0,5,3.6,-2
Scottie Barnes,6:50,1,4,.250,0,0,,0,0,,2,1,3,3,0,1,0,0,2,4.1,-2
Immanuel Quickley,9:17,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,1.2,-6
Jakob Poeltl,6:23,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,0,2,3.4,-1
RJ Barrett,4:15,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,1,1,3,-0.5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,5:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-2
Gradey Dick,3:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-5
Sandro Mamukelashvili,5:37,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,0.3,-7
Ja'Kobe Walter,7:11,1,2,.500,0,1,.000,0,0,,2,0,2,1,1,0,0,1,2,3.7,-8
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,24,.375,1,10,.100,4,5,.800,5,4,9,7,1,2,3,5,23,,
