Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,15:50,3,10,.300,1,4,.250,10,11,.909,0,1,1,0,0,1,0,1,17,11.4,+6
Zach Edey,11:56,1,3,.333,0,1,.000,1,2,.500,0,3,3,0,0,1,0,2,3,1.7,+3
Cedric Coward,12:36,0,2,.000,0,2,.000,0,0,,1,4,5,1,0,0,1,1,0,-0.2,+3
Jaylen Wells,11:52,3,6,.500,1,3,.333,1,1,1.000,0,0,0,0,0,0,2,2,8,2.2,+11
Ja Morant,5:59,2,2,1.000,0,0,,3,4,.750,1,0,1,2,0,0,1,0,7,7.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,10:59,2,3,.667,1,1,1.000,0,0,,0,1,1,3,2,0,2,1,5,5.7,+11
Santi Aldama,13:48,4,7,.571,2,3,.667,0,2,.000,1,7,8,1,0,0,0,2,10,8.6,0
Kentavious Caldwell-Pope,11:18,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,2.7,+8
Cam Spencer,10:41,1,3,.333,0,1,.000,0,0,,0,0,0,2,1,0,0,1,2,2.3,-4
Jock Landale,8:10,1,3,.333,0,1,.000,1,2,.500,1,2,3,0,1,0,0,1,3,2.8,+1
John Konchar,6:51,1,2,.500,0,0,,0,0,,0,1,1,1,1,1,0,3,2,2.5,-8
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,5,16,.312,18,24,.750,4,19,23,11,5,3,7,14,61,,
