Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,8:51,3,4,.750,3,4,.750,0,0,,0,2,2,0,1,0,1,1,9,7.6,+6
Devin Booker,10:26,1,4,.250,0,1,.000,1,1,1.000,0,3,3,4,0,0,0,0,3,4.3,+7
Ryan Dunn,7:23,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,0,0,0,1.3,+5
Dillon Brooks,8:18,2,3,.667,0,0,,1,2,.500,0,0,0,2,0,0,1,1,5,3.3,+6
Mark Williams,7:06,3,4,.750,0,0,,1,2,.500,3,0,3,0,0,0,1,1,7,5.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:12,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,-6
Jordan Goodwin,3:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-3
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,3:20,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,1,2,1.2,-3
Nick Richards,4:54,3,4,.750,0,0,,0,0,,1,0,1,0,0,0,0,0,6,5.1,-4
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,4,7,.571,5,8,.625,4,6,10,7,3,0,5,5,35,,
