Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,39:26,2,11,.182,1,7,.143,5,6,.833,0,3,3,4,0,1,0,2,10,6.3,+14
Mikal Bridges,39:13,9,14,.643,2,4,.500,3,5,.600,1,2,3,4,2,4,2,0,23,22.9,-8
Miles McBride,38:44,10,23,.435,5,12,.417,0,1,.000,0,4,4,0,0,0,1,2,25,11.9,+3
Karl-Anthony Towns,32:37,7,19,.368,1,7,.143,7,7,1.000,4,11,15,2,0,1,4,5,22,13.7,+3
Mitchell Robinson,18:29,2,3,.667,0,0,,1,2,.500,5,6,11,1,1,0,1,2,5,8.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,34:05,6,11,.545,0,3,.000,2,3,.667,1,4,5,9,2,1,6,3,14,12.0,-11
Jordan Clarkson,26:03,7,13,.538,0,3,.000,0,0,,0,3,3,3,1,0,1,4,14,9.1,-17
Guerschon Yabusele,10:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,+1
Mohamed Diawara,1:23,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+1
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,94,.457,9,36,.250,18,24,.750,11,37,48,23,7,7,17,18,113,,
