Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:28,2,5,.400,0,1,.000,3,4,.750,0,1,1,2,1,0,0,0,7,6.6,+4
Dominick Barlow,8:42,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-2
Quentin Grimes,9:00,1,4,.250,0,1,.000,0,0,,0,2,2,2,0,0,1,1,2,0.2,-4
Andre Drummond,6:58,0,1,.000,0,0,,0,0,,0,5,5,0,0,2,0,0,0,2.2,0
Justin Edwards,9:12,3,3,1.000,1,1,1.000,2,2,1.000,0,1,1,0,1,0,2,0,9,7.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jared McCain,6:22,2,2,1.000,2,2,1.000,1,2,.500,0,0,0,0,0,0,0,2,7,5.2,+7
Eric Gordon,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,8:20,2,2,1.000,0,0,,4,4,1.000,0,0,0,1,0,0,1,2,8,6.3,+2
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,3,5,.600,10,12,.833,0,11,11,6,2,2,4,5,35,,
