Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,11:04,2,8,.250,1,4,.250,0,0,,0,1,1,4,1,0,0,0,5,4.3,+5
Kelly Oubre Jr.,12:00,4,6,.667,1,3,.333,0,0,,1,4,5,1,1,1,0,0,9,10.7,+5
VJ Edgecombe,8:42,3,4,.750,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,2,9,7.3,+6
Adem Bona,4:12,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,2,0,0.6,+3
Jabari Walker,5:07,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:53,2,3,.667,2,2,1.000,2,3,.667,0,2,2,1,0,0,1,0,8,6.6,+4
Andre Drummond,7:48,0,0,,0,0,,0,2,.000,2,0,2,1,1,1,0,0,0,3.0,+2
Justin Edwards,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Eric Gordon,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,5,11,.455,4,7,.571,4,9,13,7,3,4,1,6,33,,
