Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,10:11,1,5,.200,1,5,.200,0,0,,0,2,2,0,2,2,1,0,3,2.9,-7
Karl-Anthony Towns,9:26,2,7,.286,0,2,.000,0,0,,1,3,4,2,0,0,0,1,4,2.5,-1
Miles McBride,11:35,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.7,-2
Mitchell Robinson,4:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-7
OG Anunoby,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,9:19,6,9,.667,2,5,.400,1,1,1.000,0,0,0,0,0,0,0,0,15,11.1,-5
Josh Hart,5:42,0,0,,0,0,,0,0,,0,5,5,3,0,0,0,3,0,2.4,-1
Jordan Clarkson,7:29,1,2,.500,0,1,.000,4,4,1.000,1,0,1,1,0,0,0,0,6,6.4,-1
Guerschon Yabusele,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,3,14,.214,5,5,1.000,2,10,12,8,2,2,1,7,32,,
