Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:45,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,1,2,1.6,+14
Bam Adebayo,6:38,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,1,1,0,0,1,9,9.3,+9
Pelle Larsson,3:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Norman Powell,7:31,7,8,.875,2,3,.667,1,1,1.000,0,2,2,2,0,0,1,0,17,15.2,+10
Davion Mitchell,4:16,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,12:00,1,1,1.000,0,0,,1,2,.500,1,0,1,3,1,0,0,0,3,6.1,+16
Dru Smith,7:44,0,1,.000,0,0,,0,0,,1,0,1,2,1,0,1,0,0,1.4,+8
Kel'el Ware,5:22,2,5,.400,0,1,.000,0,0,,2,5,7,0,0,0,1,0,4,3.2,+7
Simone Fontecchio,4:29,0,3,.000,0,2,.000,3,3,1.000,0,0,0,0,1,0,0,0,3,1.9,+6
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,27,.519,3,7,.429,7,8,.875,4,9,13,11,5,0,3,3,38,,
