Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,17:41,5,12,.417,2,5,.400,1,1,1.000,1,1,2,1,1,0,1,0,13,8.3,-11
Jaylen Brown,16:35,5,11,.455,0,0,,2,2,1.000,0,2,2,1,0,0,2,1,12,5.2,-12
Payton Pritchard,17:39,1,5,.200,0,4,.000,0,0,,0,1,1,2,0,0,1,2,2,-1.2,-9
Neemias Queta,13:30,0,2,.000,0,0,,0,0,,2,0,2,0,0,1,1,3,0,-1.5,-3
Josh Minott,10:24,0,1,.000,0,0,,0,0,,2,0,2,1,1,0,0,0,0,2.4,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,8:15,0,1,.000,0,0,,0,0,,1,3,4,2,0,0,0,2,0,1.5,+12
Anfernee Simons,14:02,8,11,.727,5,7,.714,4,4,1.000,0,1,1,2,0,0,1,2,25,20.4,+15
Sam Hauser,10:40,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+6
Luka Garza,5:45,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,2.3,+8
Hugo González,5:29,0,0,,0,0,,0,0,,0,1,1,0,2,0,1,0,0,1.3,+11
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,7,17,.412,7,7,1.000,6,13,19,11,4,1,7,12,54,,
