Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,34:41,11,19,.579,3,6,.500,6,9,.667,0,4,4,5,0,1,2,0,31,24.3,-17
Julius Randle,29:37,9,16,.563,4,8,.500,4,5,.800,3,6,9,6,0,0,3,0,26,23.1,-15
Donte DiVincenzo,28:16,4,8,.500,3,7,.429,2,3,.667,0,0,0,4,2,0,0,2,13,12.6,-6
Rudy Gobert,28:10,1,2,.500,0,0,,0,0,,5,2,7,2,0,0,1,3,2,4.3,-6
Jaden McDaniels,27:02,5,12,.417,0,4,.000,0,0,,1,1,2,0,0,1,0,5,10,3.3,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,22:46,2,9,.222,1,4,.250,0,0,,1,4,5,2,1,1,1,3,5,2.3,-15
Bones Hyland,16:23,4,6,.667,1,3,.333,0,0,,0,0,0,2,1,0,0,1,9,8.4,-3
Terrence Shannon Jr.,13:28,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,2,0,-4.3,-13
Jaylen Clark,13:27,3,5,.600,1,1,1.000,2,2,1.000,2,1,3,1,0,0,0,4,9,7.5,-8
Mike Conley,9:12,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,0,2,4,0,-4.0,-11
Joan Beringer,4:47,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,3.3,+5
Leonard Miller,3:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+5
Joe Ingles,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
Johnny Juzang,3:14,0,2,.000,0,2,.000,1,2,.500,1,0,1,0,0,0,0,1,1,-0.5,+5
Rob Dillingham,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Team Totals,240,41,88,.466,13,38,.342,15,21,.714,15,25,40,24,4,3,12,27,110,,
