Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,19:22,4,9,.444,2,5,.400,5,5,1.000,0,2,2,3,0,0,2,2,15,10.2,+8
Nikola Jokić,16:50,7,9,.778,1,2,.500,1,1,1.000,2,6,8,3,0,0,2,2,16,15.0,+1
Aaron Gordon,14:36,1,5,.200,1,2,.500,2,2,1.000,3,2,5,3,0,0,0,1,5,6.3,+6
Christian Braun,14:36,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,+6
Cameron Johnson,7:10,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,16:50,4,6,.667,2,3,.667,2,2,1.000,1,4,5,1,1,0,0,0,12,13.0,+10
Tim Hardaway Jr.,14:02,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,+6
Peyton Watson,9:24,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,5,0,-3.8,+4
Jonas Valančiūnas,7:10,2,2,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,6,6.7,+9
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,8,21,.381,12,12,1.000,7,18,25,12,1,0,6,13,62,,
