Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,9:53,6,9,.667,0,0,,3,4,.750,3,1,4,0,0,1,2,1,15,11.4,+2
Zach LaVine,6:30,2,4,.500,1,1,1.000,0,0,,0,2,2,0,0,1,2,1,5,1.9,0
DeMar DeRozan,10:23,0,4,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,1,0,-0.8,+4
Russell Westbrook,8:42,0,2,.000,0,0,,0,0,,3,2,5,4,0,0,2,0,0,2.1,+2
Precious Achiuwa,1:37,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,7:54,3,4,.750,1,1,1.000,1,3,.333,0,3,3,3,1,0,0,1,8,9.2,+1
Keon Ellis,6:18,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,1.3,+6
Malik Monk,3:18,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.7,+3
Nique Clifford,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
Drew Eubanks,2:07,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,3.0,+3
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,2,3,.667,5,9,.556,9,9,18,9,3,3,7,6,31,,
