Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,43:27,.597,.583,.111,.056,9.8,9.7,9.8,7.4,2.4,0.0,14.0,20.1,119,122,2.6
Jabari Smith Jr.,36:57,.492,.475,.550,.150,11.5,26.7,18.1,16.3,0.0,2.8,12.3,26.8,113,122,1.6
Alperen Şengün,36:09,.457,.429,.071,.214,5.9,11.7,8.4,24.1,1.4,0.0,20.7,21.8,99,124,-3.4
Kevin Durant,35:15,.398,.367,.333,.200,3.0,28.0,13.8,8.0,3.0,2.9,10.9,21.2,92,115,-2.5
Steven Adams,23:07,.753,1.000,.000,1.500,23.1,18.3,21.0,11.3,0.0,0.0,23.1,7.6,142,126,3.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reed Sheppard,36:45,.863,.885,.615,.462,0.0,0.0,0.0,17.9,2.8,0.0,6.0,18.4,173,124,16.9
Aaron Holiday,13:29,.145,.000,1.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,44,130,-15.4
Josh Okogie,11:07,.500,.500,1.000,.000,19.2,0.0,10.9,13.3,0.0,0.0,0.0,22.0,139,130,6.1
Clint Capela,3:45,.000,.000,.000,.000,0.0,0.0,0.0,0.0,13.9,0.0,0.0,21.7,0,99,-13.4
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.535,.516,.387,.215,40.0,67.6,51.9,51.2,8.7,4.3,13.6,100.0,118.4,121.7,
