Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,36:04,10,21,.476,1,3,.333,2,6,.333,0,6,6,10,1,0,7,5,23,11.5,-10
Ben Sheppard,34:58,7,13,.538,3,7,.429,1,1,1.000,0,4,4,3,1,1,1,3,18,14.5,+5
Jarace Walker,32:11,3,11,.273,0,1,.000,0,0,,0,6,6,6,0,1,1,2,6,4.4,-9
Aaron Nesmith,32:09,6,17,.353,3,9,.333,0,1,.000,5,2,7,2,1,0,3,2,15,7.8,-6
Isaiah Jackson,20:26,4,6,.667,0,0,,0,0,,1,6,7,1,1,0,2,4,8,6.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,23:30,3,9,.333,1,2,.500,1,1,1.000,7,8,15,2,1,0,0,1,8,12.2,-9
Jay Huff,17:42,5,10,.500,4,9,.444,2,2,1.000,0,2,2,0,0,2,1,4,16,10.4,+7
Taelon Peter,16:29,1,4,.250,1,3,.333,0,0,,1,2,3,4,0,1,1,0,3,4.4,-5
Tony Bradley,13:37,1,3,.333,0,0,,2,2,1.000,2,0,2,1,0,0,0,1,4,4.0,-6
Cody Martin,7:42,1,3,.333,0,2,.000,0,0,,0,4,4,0,1,0,0,1,2,2.1,+2
RayJ Dennis,5:12,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,99,.414,13,36,.361,8,13,.615,16,40,56,29,6,5,18,23,103,,
