Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,10:49,5,5,1.000,2,2,1.000,0,1,.000,0,1,1,3,0,2,1,1,12,12.5,-6
Josh Giddey,8:02,1,2,.500,0,0,,1,2,.500,2,2,4,3,0,0,1,0,3,4.7,-3
Nikola Vučević,,,,,,,,,,,,,,,,,,,,,
Matas Buzelis,,,,,,,,,,,,,,,,,,,,,
Isaac Okoro,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Smith,12:00,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,3,0,0,4,5.5,-9
Patrick Williams,2:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-8
Julian Phillips,12:00,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.2,-9
Jevon Carter,10:28,2,5,.400,2,5,.400,4,4,1.000,0,1,1,0,1,0,2,1,10,6.2,-4
Tre Jones,3:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,-6
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Kevin Huerter,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,21,.524,5,12,.417,5,7,.714,2,6,8,8,1,5,6,5,32,,
