Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,24:00,9,15,.600,3,7,.429,4,4,1.000,0,4,4,7,1,2,4,2,25,21.8,+2
VJ Edgecombe,18:52,4,9,.444,2,2,1.000,0,0,,3,3,6,2,0,0,0,2,10,8.9,-4
Justin Edwards,9:53,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-5
Paul George,12:36,3,5,.600,1,2,.500,1,2,.500,0,2,2,1,2,0,2,0,8,6.6,+5
Andre Drummond,3:06,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,0.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,18:46,1,6,.167,0,5,.000,0,0,,0,2,2,1,0,0,1,0,2,-1.5,+4
Dominick Barlow,20:54,1,1,1.000,0,0,,0,0,,3,3,6,2,0,2,0,0,2,7.5,+4
Trendon Watford,6:45,0,2,.000,0,0,,0,0,,0,5,5,1,1,0,1,1,0,0.4,0
Jared McCain,5:08,1,5,.200,1,5,.200,0,0,,0,1,1,0,0,0,0,0,3,0.2,+6
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,46,.413,7,23,.304,6,8,.750,6,21,27,15,4,4,8,7,51,,
