Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,17:16,1,6,.167,1,3,.333,0,0,,1,1,2,2,1,0,1,1,3,1.2,+13
Paolo Banchero,15:35,5,6,.833,1,2,.500,0,2,.000,1,2,3,0,1,0,1,1,11,8.9,-7
Anthony Black,15:43,2,4,.500,0,1,.000,0,0,,0,0,0,1,2,1,2,1,4,3.0,-2
Desmond Bane,11:32,3,7,.429,0,2,.000,0,0,,0,1,1,4,0,0,1,2,6,3.6,-3
Wendell Carter Jr.,18:08,4,7,.571,2,4,.500,1,2,.500,2,3,5,3,0,1,1,1,11,11.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,12:35,3,6,.500,2,4,.500,4,4,1.000,1,1,2,0,1,0,2,0,12,9.0,+6
Noah Penda,6:44,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-10
Jonathan Isaac,6:24,1,3,.333,0,2,.000,0,0,,1,1,2,0,1,0,0,0,2,2.3,+12
Tyus Jones,6:23,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+7
Goga Bitadze,3:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Jett Howard,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jase Richardson,1:54,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-2
Orlando Robinson,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Team Totals,120,20,42,.476,7,19,.368,5,8,.625,6,10,16,13,6,2,8,8,52,,
