Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kawhi Leonard,7:31,4,7,.571,0,1,.000,2,3,.667,1,1,2,0,0,1,0,0,10,8.0,+10
James Harden,12:00,1,4,.250,0,2,.000,2,2,1.000,0,4,4,3,0,1,3,1,4,2.2,+13
Ivica Zubac,10:23,0,0,,0,0,,2,2,1.000,0,2,2,2,0,0,1,0,2,3.0,+13
Derrick Jones Jr.,7:31,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,1,0,2,6,6.6,+10
Bradley Beal,7:31,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,4.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,4:29,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,0,0,0,3,3.2,+3
Kris Dunn,4:29,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,0
Nicolas Batum,4:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,3.3,+3
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,17,.647,3,6,.500,9,11,.818,1,12,13,8,1,3,5,6,34,,
