Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kawhi Leonard,8:11,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,4,4.3,-10
James Harden,9:35,4,4,1.000,2,2,1.000,4,4,1.000,0,2,2,1,0,0,0,0,14,14.1,+2
Ivica Zubac,7:27,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-1.5,-5
Derrick Jones Jr.,7:34,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,-5
Bradley Beal,6:47,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-0.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,5:13,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,2,2.3,+10
Kris Dunn,4:33,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,2,0,0,1,4,6.0,+6
Chris Paul,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Brook Lopez,4:26,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,0,3,3.7,+6
Nicolas Batum,3:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+11
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,4,7,.571,10,10,1.000,3,9,12,5,2,1,3,5,34,,
