Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,6:49,3,3,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,1,7,5.3,+7
Zach LaVine,9:02,3,6,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,0,6,3.7,+7
Dennis Schröder,6:34,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,2,2,4,2.3,+6
Nique Clifford,5:42,0,0,,0,0,,0,0,,0,3,3,0,1,0,1,0,0,0.9,+4
Drew Eubanks,5:42,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,2,1,0,3,3.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,6:18,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,6.1,+6
Russell Westbrook,5:26,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,2,0,0,-1.4,+4
Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,
Keon Ellis,2:58,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+3
Maxime Raynaud,6:18,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,+6
Dario Šarić,5:11,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,+3
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,1,4,.250,2,4,.500,2,12,14,5,2,3,7,4,29,,
