Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,27:41,8,13,.615,2,4,.500,0,0,,1,3,4,2,0,0,3,3,18,10.9,-13
Cam Thomas,25:17,3,9,.333,1,2,.500,2,5,.400,0,1,1,2,1,0,2,1,9,3.0,-18
Ben Saraf,25:16,2,8,.250,2,5,.400,0,0,,0,1,1,5,1,0,2,2,6,3.2,-9
Nic Claxton,23:09,3,5,.600,0,0,,0,0,,2,1,3,3,0,0,1,5,6,4.5,-11
Terance Mann,22:49,8,11,.727,3,5,.600,2,3,.667,3,3,6,0,0,0,0,2,21,18.3,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,23:14,4,10,.400,3,8,.375,0,0,,2,2,4,2,0,0,0,2,11,8.2,-10
Jalen Wilson,23:00,3,8,.375,1,4,.250,2,2,1.000,0,1,1,2,1,0,2,1,9,4.9,-14
Day'Ron Sharpe,22:16,6,7,.857,1,2,.500,4,5,.800,5,7,12,2,0,0,0,4,17,19.5,-10
Nolan Traoré,20:39,1,5,.200,1,3,.333,1,2,.500,0,1,1,3,0,0,2,4,4,-0.7,-14
Noah Clowney,15:49,1,6,.167,0,4,.000,0,0,,1,1,2,1,0,0,0,0,2,-0.1,-21
E.J. Liddell,5:25,2,3,.667,1,2,.500,1,1,1.000,1,1,2,0,0,0,0,0,6,5.7,+2
Tyson Etienne,5:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Team Totals,240,41,86,.477,15,40,.375,12,18,.667,15,22,37,22,3,0,14,24,109,,
