Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,7:34,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,2.3,+3
Jusuf Nurkić,8:30,1,1,1.000,0,0,,2,2,1.000,1,0,1,2,0,0,2,1,4,3.4,+1
Svi Mykhailiuk,8:47,4,5,.800,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,10,8.3,0
Keyonte George,8:13,2,6,.333,0,1,.000,4,4,1.000,1,1,2,0,0,0,1,0,8,4.6,+3
Ace Bailey,4:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,5:34,1,1,1.000,0,0,,0,0,,0,2,2,3,0,0,0,1,2,4.0,+3
Kyle Filipowski,3:47,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,-2
Cody Williams,3:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Brice Sensabaugh,1:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,0
Walter Clayton,6:26,1,2,.500,1,2,.500,3,3,1.000,0,0,0,2,0,0,1,2,6,4.6,-2
Elijah Harkless,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,20,.550,4,8,.500,12,12,1.000,3,6,9,8,1,0,4,9,38,,
