Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:01,3,5,.600,0,1,.000,2,2,1.000,1,2,3,2,1,0,0,0,8,9.4,-3
Stephen Curry,8:06,4,6,.667,3,5,.600,2,2,1.000,0,0,0,1,1,0,3,1,13,8.7,0
Draymond Green,7:34,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,3,0,-0.2,+6
Moses Moody,9:02,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,2,3,0.2,0
Will Richard,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,8:06,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,0,0,-0.1,0
Brandin Podziemski,6:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
Buddy Hield,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Quinten Post,3:54,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-3
Gary Payton II,4:19,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,-2
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,4,13,.308,4,4,1.000,2,6,8,7,3,0,5,9,28,,
