Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,20:03,6,10,.600,3,5,.600,3,3,1.000,0,2,2,3,0,1,1,2,18,15.0,+10
Donte DiVincenzo,19:36,4,7,.571,4,7,.571,0,0,,0,1,1,3,1,0,1,0,12,11.1,+6
Jaden McDaniels,17:22,3,5,.600,2,2,1.000,2,2,1.000,1,3,4,2,0,0,1,2,10,8.9,+10
Anthony Edwards,14:50,2,5,.400,1,3,.333,0,0,,0,0,0,2,1,0,2,0,5,2.7,-6
Rudy Gobert,15:34,2,2,1.000,0,0,,1,2,.500,2,4,6,0,0,0,2,2,5,3.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,11:53,1,5,.200,0,3,.000,0,0,,1,3,4,0,0,1,1,1,2,-0.2,-8
Mike Conley,10:33,2,2,1.000,2,2,1.000,0,0,,0,0,0,4,0,0,0,0,6,8.2,+4
Jaylen Clark,4:54,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
Rob Dillingham,5:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,0
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Shannon Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,38,.526,12,23,.522,6,7,.857,4,13,17,15,4,2,8,7,58,,
