Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,9:43,2,4,.500,0,1,.000,5,6,.833,3,4,7,1,0,0,1,0,9,9.6,-8
Zach LaVine,6:28,3,5,.600,2,3,.667,0,0,,0,1,1,0,1,0,0,1,8,6.6,-10
Precious Achiuwa,6:23,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,1,2,2,-0.1,+1
DeMar DeRozan,8:13,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,6,3.6,-9
Dennis Schröder,9:04,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,2:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-4
Malik Monk,9:19,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,0,0,3,2,0.5,-3
Russell Westbrook,5:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-12
Drew Eubanks,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-3
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,2,8,.250,7,8,.875,3,8,11,4,2,2,6,8,29,,
