Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,35:24,10,20,.500,4,11,.364,8,11,.727,2,9,11,3,1,0,5,4,32,21.4,+2
Terance Mann,35:07,5,12,.417,1,3,.333,4,4,1.000,0,1,1,6,2,0,1,3,15,12.9,+15
Nic Claxton,33:34,5,9,.556,0,0,,8,10,.800,4,6,10,6,3,2,0,3,18,24.9,-4
Noah Clowney,29:38,6,9,.667,2,5,.400,3,4,.750,0,4,4,1,0,0,3,3,17,10.4,+8
Cam Thomas,5:35,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,27:27,6,11,.545,4,7,.571,0,2,.000,0,5,5,2,1,0,1,0,16,12.8,+10
Ziaire Williams,24:26,1,8,.125,1,5,.200,0,0,,2,1,3,2,0,2,2,2,3,-0.5,-2
Jalen Wilson,20:59,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,2,6,3.5,+1
Day'Ron Sharpe,14:26,1,5,.200,0,0,,3,4,.750,2,5,7,3,0,0,0,0,5,6.5,+13
Egor Dёmin,13:24,0,6,.000,0,5,.000,0,0,,0,3,3,2,2,1,0,0,0,0.8,-2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,86,.419,14,40,.350,26,35,.743,10,35,45,26,9,5,14,17,112,,
