Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:42,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,0,1,0,5,3.9,-4
Alex Sarr,7:56,0,4,.000,0,0,,0,0,,2,2,4,1,0,2,1,1,0,-0.1,-1
Bilal Coulibaly,6:08,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,0,2,2.7,-1
CJ McCollum,7:56,0,3,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,0.5,-1
Khris Middleton,6:08,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,2,4,2.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,5:52,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,5,3.9,-7
Bub Carrington,5:52,0,3,.000,0,3,.000,1,2,.500,0,1,1,1,0,0,1,0,1,-1.5,-7
Corey Kispert,4:04,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-7
Marvin Bagley III,4:04,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,0.6,-7
Cam Whitmore,3:18,0,4,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-1.4,-4
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,24,.250,2,10,.200,6,8,.750,7,10,17,3,0,3,4,5,20,,
