Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,9:22,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1.5,+9
VJ Edgecombe,12:00,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,+11
Tyrese Maxey,6:49,5,7,.714,2,3,.667,2,2,1.000,0,2,2,1,0,0,0,0,14,12.4,+6
Adem Bona,4:04,1,2,.500,0,0,,2,5,.400,1,0,1,0,1,0,0,0,4,3.5,+6
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,8:04,0,4,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,1,0,-0.8,+10
Andre Drummond,7:29,3,3,1.000,0,0,,0,0,,2,4,6,1,0,0,0,0,6,8.4,+3
Trendon Watford,9:34,4,6,.667,1,1,1.000,4,4,1.000,1,0,1,3,1,0,1,2,13,12.4,+8
Justin Edwards,2:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+2
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,29,.483,4,8,.500,8,11,.727,5,9,14,9,2,0,1,6,40,,
