Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:39,4,5,.800,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,9,7.1,-6
Saddiq Bey,9:56,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,0,5,4.0,0
Herbert Jones,7:28,1,4,.250,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,4,2.1,-4
Jeremiah Fears,7:28,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,4,2.7,-4
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,6:46,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-0.4,+3
Jose Alvarado,6:36,1,5,.200,0,2,.000,0,0,,0,0,0,0,1,0,1,0,2,-1.1,-2
Karlo Matković,1:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Yves Missi,7:50,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-9
Jordan Hawkins,4:21,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,1,1,3,2.9,+3
Micah Peavy,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,4,10,.400,3,4,.750,2,7,9,6,1,0,4,5,27,,
