Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,8:10,1,7,.143,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,-2.0,-3
Franz Wagner,11:03,1,4,.250,0,0,,0,0,,1,1,2,1,1,0,1,1,2,0.9,-12
Wendell Carter Jr.,8:10,0,0,,0,0,,3,4,.750,1,2,3,0,1,0,1,3,3,2.7,-3
Desmond Bane,12:00,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,3,1,4,0.7,-9
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,8:10,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,0,4,2.7,-3
Tristan Da Silva,4:47,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-3
Goga Bitadze,3:50,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,1.6,-6
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,3:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,19,.316,0,4,.000,6,8,.750,5,7,12,1,3,0,7,8,18,,
