Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,3:42,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,0,0,0,4,4.7,+1
Luka Dončić,,,,,,,,,,,,,,,,,,,,,
Austin Reaves,3:42,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,2.7,+1
Marcus Smart,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Deandre Ayton,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,8:18,1,3,.333,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,0,5,4.7,+6
Dalton Knecht,12:00,4,5,.800,3,4,.750,0,2,.000,1,1,2,1,0,0,0,0,11,10.0,+7
Jarred Vanderbilt,8:18,1,3,.333,0,1,.000,1,2,.500,1,3,4,1,0,0,2,2,3,0.4,+6
Jaxson Hayes,,,,,,,,,,,,,,,,,,,,,
Maxi Kleber,8:18,1,2,.500,1,1,1.000,0,0,,2,2,4,0,1,0,0,1,3,4.6,+6
Bronny James,8:18,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,0,0,-0.1,+6
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,22,.455,5,13,.385,3,6,.500,4,9,13,9,3,0,3,3,28,,
