Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,2:56,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-5
Jaylen Wells,2:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Jock Landale,7:18,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,1.3,+8
Jaren Jackson Jr.,2:46,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+3
Kentavious Caldwell-Pope,3:13,1,3,.333,0,2,.000,1,2,.500,0,1,1,0,0,0,1,0,3,0.2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Konchar,7:18,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,0,0,2.7,+8
Cedric Coward,7:08,2,3,.667,2,2,1.000,1,2,.500,2,1,3,3,1,0,0,0,7,10.1,+16
Santi Aldama,2:46,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,+3
Javon Small,9:04,2,2,1.000,1,1,1.000,3,4,.750,0,0,0,1,0,0,0,3,8,6.5,+11
Cam Spencer,8:47,1,5,.200,1,3,.333,0,0,,0,3,3,0,0,0,0,1,3,0.4,-3
PJ Hall,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
GG Jackson II,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Olivier-Maxence Prosper,1:56,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-5
Team Totals,60,8,23,.348,4,12,.333,5,8,.625,3,11,14,6,3,1,2,6,25,,
