Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,6,12,.500,2,6,.333,1,1,1.000,1,1,2,5,1,0,0,1,15,14.1,+9
Jamal Murray,7:51,2,3,.667,0,1,.000,0,0,,0,0,0,3,0,0,0,0,4,4.8,+5
Christian Braun,9:51,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+12
Aaron Gordon,7:51,4,5,.800,2,2,1.000,0,0,,2,2,4,0,0,0,1,1,10,8.7,+5
Cameron Johnson,5:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,6:11,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,5.0,+1
Bruce Brown,4:09,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,0,2,2.7,+4
Peyton Watson,4:09,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,+4
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,2:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,27,.593,6,12,.500,1,1,1.000,4,7,11,12,2,0,3,4,39,,
