Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,18:46,4,6,.667,0,0,,0,0,,0,2,2,9,1,1,3,1,8,10.6,+6
Kyle Kuzma,18:10,5,8,.625,0,1,.000,2,3,.667,0,4,4,1,1,0,1,1,12,9.5,+11
Ryan Rollins,15:39,6,9,.667,3,5,.600,0,0,,0,6,6,3,0,0,1,2,15,13.2,+12
Myles Turner,13:00,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.7,+13
A.J. Green,9:41,2,3,.667,2,3,.667,3,3,1.000,0,0,0,0,0,0,0,1,9,7.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,11:57,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,2.3,-3
Gary Trent Jr.,8:18,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.0,-4
Bobby Portis,10:54,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,1,0,0,0,2,7,6.6,-2
Cole Anthony,8:21,2,3,.667,1,1,1.000,1,2,.500,1,1,2,2,1,0,2,3,6,4.5,-4
Jericho Sims,5:14,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,1.3,+2
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,39,.641,9,14,.643,9,11,.818,3,15,18,17,4,2,8,12,68,,
